제목,링크,출처,날짜,설명
Natural Graphite: The Material for a Green Economy,https://elements.visualcapitalist.com/natural-graphite-the-material-for-a-green-economy/,2021. 7. 26.,날짜 없음,"As the world moves towards decarbonization, electric vehicles (EVs) and clean energy technologies offer a path towards a sustainable future."
Proposal for 2026 commemoratives calls for unusual coins,https://www.coinworld.com/news/us-coins/proposal-for-2026-commemoratives-calls-for-unusual-coins,2021. 7. 23.,날짜 없음,"Legislation introduced July 13 in the House of Representatives seeks commemorative gold $25 coins, silver $2.50 coins, copper-nickel clad quarter dollars and..."
Global supply chain woes disrupt supermarket inventories,https://www.bworldonline.com/top-stories/2021/07/23/384366/global-supply-chain-woes-disrupt-supermarket-inventories/,2021. 7. 23.,날짜 없음,"Global supply chain delays have caused some shortages in supermarket inventory and price spikes, the head of an industry group said."
The Toyota Aqua looks like a friendlier Prius,https://visor.ph/cars/the-toyota-aqua-looks-like-a-friendlier-prius/,2021. 7. 20.,날짜 없음,"While most manufacturers in the automotive industry are flocking toward electrifying their entire lineup, Toyota is still sticking to its guns by releasing..."
BHP to supply Australian nickel to Tesla,https://www.mining.com/bhp-to-supply-australian-nickel-to-tesla/,2021. 7. 21.,날짜 없음,BHP Group said on Thursday it signed a nickel supply agreement with Tesla and will work with the electric carmaker on lowering carbon emissions in the...
POSCO International to Sell off Stake in Nickel Mine in Madagascar,https://www.businesskorea.co.kr/news/articleView.html?idxno=73357,2021. 8. 4.,날짜 없음,"POSCO International, a subsidiary of POSCO, will withdraw from Ambatovy nickel mine in Madagascar. In invested a total of 360 billion won for a 4 percent stake..."
Sibanye-Stillwater to acquire Eramet’s nickel processing facilities in France,https://www.mining.com/sibanye-stillwater-to-acquire-eramets-nickel-processing-facilities-in-france/,2021. 8. 2.,날짜 없음,"100% of the Sandouville nickel hydrometallurgical processing facility, located in Normandy, France for €65million ($77m) cash."
POSCO to Build Nickel Plant in Gwangyang by 2023,https://www.businesskorea.co.kr/news/articleView.html?idxno=72956,2021. 7. 29.,날짜 없음,POSCO announced on July 28 that it will invest 230 billion won to build a nickel factory in Gwangyang by 2023. The plant will produce 20000 tons of nickel...
MORNING VIEW: Base metals prices firm on LME but mixed on SHFE; outlook brighter,https://www.fastmarkets.com/insights/morning-view-base-metals-prices-firm-on-lme-but-mixed-on-shfe-outlook-brighter/,2021. 8. 2.,날짜 없음,"Base metals prices on the London Metal Exchange were generally trending higher this morning, Monday August 2, with copper the metal that seems to be struggling..."
"Ford, VW, Tesla Lean In To LFP Battery Technology For EVs","https://www.environmentenergyleader.com/stories/ford-vw-tesla-lean-in-to-lfp-battery-technology-for-evs,7221",2021. 8. 3.,날짜 없음,"Major automakers including Ford, VW and Tesla are increasingly leveraging lithium-iron-phosphate (LFP) for electric vehicle (EV) batteries."
Battery charge: Why nickel-zinc batteries are challenging lead-acid and Lithium-ion,https://www.datacenterdynamics.com/en/marketwatch/battery-charge-why-nickel-zinc-batteries-are-challenging-lead-acid-and-lithium-ion/,2021. 8. 4.,날짜 없음,"While lead-acid is the established UPS battery technology and Li-ion is more energy dense, nickel-zinc is a better all-round technology, says ZincFive's..."
"Philippines’ Class A Nickel, Copper, Chromite and Gold Resources Valued at PhP 296.28 Billion in 2020",https://psa.gov.ph/content/philippines-class-nickel-copper-chromite-and-gold-resources-valued-php-29628-billion-2020,2021. 7. 29.,날짜 없음,"The Mineral Accounts of the Philippines aims to provide information on the stocks and changes in stocks of four metallic mineral resources in the country,..."
BHP enters into nickel supply agreement with Tesla Inc,https://www.bhp.com/news/media-centre/releases/2021/07/bhp-enters-into-nickel-supply-agreement-with-tesla-inc,2021. 7. 28.,날짜 없음,"BHP will supply Tesla Inc. with nickel from its Nickel West asset in Western Australia, one of the most sustainable and lowest carbon emission nickel producers..."
Scientists are mining metals from an unusual source — plants,https://grist.org/science/phytomining-nickel-kinabalu-park-malaysia/,2021. 8. 3.,날짜 없음,"Malaysia's Kinabalu Park, which surrounds Mount Kinabalu, the 20th-largest peak in the world, is home to a nickel mine like none other."
CATL's new sodium ion battery to help ease lithium shortages,https://www.reuters.com/business/energy/catls-new-sodium-ion-battery-help-ease-lithium-shortages-2021-08-03/,2021. 8. 3.,날짜 없음,"The development of a new sodium-ion battery by Chinese battery giant CATL is expected in the coming years to relieve pressure on lithium supplies,..."
"Hyundai, LG To Build $1.1 Billion Electric Vehicle Battery Plant In Indonesia To Tap Nickel Supply",https://www.forbes.com/sites/ralphjennings/2021/08/02/hyundai-lg-to-build-11-billion-electric-vehicle-battery-plant-in-indonesia-to-tap-nickel-supply/,2021. 8. 2.,날짜 없음,The 50-50 joint venture in Indonesia's West Java province will break ground this year and start production in 2024 with annual capacity for 10 gigawatt...
"CHARTS: Iron ore, copper price – shot… chaser",https://www.mining.com/charts-iron-ore-copper-price-shot-chaser/,2021. 7. 28.,날짜 없음,"BMO raised its H2-2021 estimates for most base metals with nickel, aluminum, zinc and lead forecasts adjusted upwards by 7– 8%."
Uru Metals completes sale of Zebediela Nickel Company,https://www.mining-technology.com/news/uru-metals-sale-zebediela-nickel-company/,2021. 8. 4.,날짜 없음,Uru Metals has completed its previously announced divestment of its wholly-owned subsidiary Zebediela Nickel Company to Blue Rhino Capital.
Russian Fisheries Agency Seeks Damages From Metallurgical Giant For Arctic Fuel Spill,https://www.rferl.org/a/russia-fisheries-nornickel-norilsk-arctic-/31384533.html,2021. 7. 30.,날짜 없음,"Russia's state fisheries agency has filed a claim for 58.7 billion rubles in damages, or about $800 million, from the Russian firm Nornickel over an Arctic..."
"The Oasis, in Johnson City, was once bombed during beer price wars following Prohibition",https://www.pressconnects.com/story/news/connections/history/2021/08/02/oasis-johnson-city-ny-bombed-during-post-prohibition-beer-wars/5421815001/,2021. 8. 2.,날짜 없음,"In the years after Prohibition ended, the price of a beer rose from 5 to 10 cents — except at the Oasis in Johnson City. And it was attacked for it."
Arcandra Tahar Analyzes Tesla's Reasons For 'Step Over' Indonesia To Buy Nickel From Australia,https://voi.id/en/ekonomi/71041/arcandra-tahar-analyzes-teslas-reasons-for-step-over-indonesia-to-buy-nickel-from-australia,2021. 7. 28.,날짜 없음,Former Deputy Minister of Energy and Mineral Resources (ESDM) Arcandra Tahar gave his analysis regarding the signing of the nickel purchase agreement by...
"Millers, bakers fret as drought withers North America's spring wheat",https://www.reuters.com/world/americas/millers-bakers-fret-drought-withers-north-americas-spring-wheat-2021-08-05/,2021. 8. 4.,날짜 없음,"Millers and bakers are draining wheat reserves and paying more for spring wheat used in baking, as drought shrivels crops across the Canadian Prairies and..."
BHP to expand nickel operations to meet soaring demand,https://www.mining.com/bhp-to-expand-nickel-operations-to-meet-soaring-demand/,2021. 8. 3.,날짜 없음,BHP will make a final investment decision on a major expansion of the processing plant at its Mt. Keith nickel mine in Western Australia.
"CATL, Tesla battery supplier, unveils sodium-ion battery",https://www.mining.com/catl-tesla-battery-supplier-unveils-sodium-ion-battery/,2021. 7. 29.,날짜 없음,"Battery packs combining sodium-ion and lithium-ion cells could point towards compromise in performance for low-cost EVs, with the potential to disrupt the..."
Vale warns Canada nickel ramp-up will stretch into next quarter,https://www.mining.com/web/sudbury-staff-to-return-to-work-next-week/,2021. 8. 4.,날짜 없음,"Vale SA may have finally resolved a strike at its Sudbury complex, but don't expect it to resume nickel and copper production anytime soon."
The Race for EV Parts Leads to Risky Deep-Ocean Mining,https://e360.yale.edu/features/the-race-for-ev-parts-leads-to-risky-deep-ocean-mining,2021. 7. 29.,날짜 없음,The electric vehicle boom is driving a surge in demand for prized metals needed for batteries and other components. Some companies say the solution lies in...
CATL Reveals Sodium-Ion Battery With 160 Wh/kg Energy Density,https://cleantechnica.com/2021/07/30/catl-reveals-sodium-ion-battery-with-160-wh-kg-energy-density/,2021. 7. 30.,날짜 없음,CATL and other battery manufacturers have been researching sodium-ion batteries for several years. Lithium-ion batteries are great but need relatively...
Todd River extends WA Berkshire East nickel-PGE target,https://www.businessnews.com.au/article/Todd-River-extends-WA-Berkshire-East-nickel-PGE-target?utm_source=dlvr.it&utm_medium=twitter,2021. 8. 2.,날짜 없음,"Todd River Resources is growing its suite of nickel-copper-PGE targets in Western Australia's South West mineral field, with the explorer extending its..."
Grade increase sees Nova outperform expectations,https://www.australianmining.com.au/grade-increase-sees-nova-outperform-expectations/,2021. 7. 28.,날짜 없음,IGO has beaten its production target at the Nova nickel-copper-cobalt operation in Western Australia following higher feed grades and recoveries.
Outgoing BHP nickel boss hints at future,https://www.theaustralian.com.au/business/mining-energy/is-bhps-eddy-haegel-brushing-up-on-his-french/news-story/92ddbc327f7f656f00f99adecae3c866,2021. 8. 4.,날짜 없음,"The future of BHP's outgoing nickel boss has been the talk of Diggers this week, as Eddy Haegeltakes his final bows after rescuingNickel West from almost..."
What Tesla’s bet on iron-based batteries means for manufacturers,https://techcrunch.com/2021/07/28/what-teslas-bet-on-iron-based-batteries-means-for-manufacturers/,2021. 7. 28.,날짜 없음,Elon Musk mused that Tesla's batteries may eventually be two-thirds iron-based and one-third nickel-based across its products. 'And this is actually good...
The Biggest Mining Companies in the World in 2021,https://elements.visualcapitalist.com/the-biggest-mining-companies-in-the-world-in-2021/,2021. 8. 4.,날짜 없음,"The two biggest by market capitalization, BHP ($179B) and Rio Tinto ($132B), both produce a range of commodities, mainly iron ore and copper."
Dynamic Evolution of the Zinc‐Nickel Battery Industry and Evidence from China,https://onlinelibrary.wiley.com/doi/10.1155/2021/1992845,2021. 8. 9.,날짜 없음,"This paper analyzes the development prospects of zinc-nickel battery industry, further investigates the industry competition in existing markets by..."
The case for nickel – a crucial metal in the Green Energy Revolution,https://moneyweek.com/investments/commodities/industrial-metals/603682/investing-in-nickel,2021. 8. 5.,날짜 없음,Nickel's use in batteries for electric vehicles makes it a vital metal for the 21st century. Dominic Frisby investigates how to invest.
MORNING VIEW: A chaotic start for gold and silver – base metals under pressure too,https://www.fastmarkets.com/insights/morning-view-a-chaotic-start-for-gold-and-silver-base-metals-under-pressure-too/,2021. 8. 9.,날짜 없음,"Most base metals weaker this morning, Monday August 9, but gold and silver underwent a 'flash crash' at the start of trading in Asia."
Nickel-free tomatoes and eggplants from Sicily,https://www.freshplaza.com/north-america/article/9342380/nickel-free-tomatoes-and-eggplants-from-sicily/,2021. 8. 12.,날짜 없음,"The Sicilian growers' organization OP Platinum is launching a new packaging that is both eye-catching and practical, with the aim of meeting sustainability..."
Polyus maintains 2021 guidance despite y-o-y production decline,https://www.mining.com/polyus-maintains-2021-guidance-despite-y-o-y-production-decline/,2021. 8. 12.,날짜 없음,"Gold production for Q2 2021 amounted to 671000 oz, higher than the previous quarter's 592000 oz, but 3% less than Q2 2020."
Mechanical Properties of Electroformed Metals,https://www.pfonline.com/articles/mechanical-properties-of-electroformed-metals,2021. 8. 5.,날짜 없음,"In 1996, the AESF held its highly regarded electroforming course, prepared by Ron Parkinson for presentation by The Nickel Development Institute (NiDI) and..."
‘Nickel Queen’ was a female force in a man’s world,https://www.smh.com.au/national/nickel-queen-was-a-female-force-in-a-man-s-world-20210805-p58g2n.html,2021. 8. 12.,날짜 없음,Millie Phillips was branded as “the Nickel Queen” and lionised as the epitome of a “woman in a man's world”.
PowerColor launches its Radeon RX 6600 XT graphics card lineup,https://overclock3d.net/news/gpu-displays/powercolor-launches-its-radeon-rx-6600-xt-graphics-card-lineup/,2021. 8. 10.,날짜 없음,"PowerColor has launched its Radeon RX 6600 XT graphics card lineup, revealing three GPU models that span from the top-end and budget-oriented areas of the PC..."
Deep Diving for Metals: Visualizing How Ocean Mining Works,https://www.visualcapitalist.com/sp/deep-diving-for-metals-visualizing-ocean-mining/,2021. 8. 12.,날짜 없음,"As more metals are necessary for electrification and clean energy transition, companies are looking at an unexplored market: ocean mining."
Scientists Are Mining Metals From An Unusual Source — Plants,https://www.goodgoodgood.co/articles/plant-based-strip-mining-metals-alternative,2021. 8. 5.,날짜 없음,"Malaysia's Kinabalu Park, which surrounds Mount Kinabalu, the 20th-largest peak in the world, is home to a nickel mine like none other."
Explainer: What China keeps in its secretive commodity reserves,https://www.reuters.com/world/china/what-china-keeps-its-secretive-commodity-reserves-2021-08-05/,2021. 8. 5.,날짜 없음,"For the first time in a decade, China has released some of its strategic metal stocks to try to dampen a price rally hurting manufacturers."
Casio recreates its iconic F100 from the seventies for a modern day geek,https://usa.watchpro.com/casio-recreates-its-iconic-f100-from-the-seventies-for-a-modern-day-geek/,2021. 8. 6.,날짜 없음,"New this week is the A100WE-1AVT, replete with the four buttons of the F-100 controlling features like date, calendar and stopwatch on the front of the watch."
Volkswagen ID 2 in the works,https://www.autodaily.com.au/exclusive-volkswagen-id-2-preview/,2021. 8. 7.,날짜 없음,"Volkswagen is set to introduce smaller and cheaper all-electric ID. models with a VW ID 2 baby SUV followed by a supermini EV later, and the cars could..."
Copper and Lithium Outlook,https://www.phcppros.com/articles/13894-copper-and-lithium-outlook,2021. 8. 9.,날짜 없음,"In the first half of 2021, the price of plywood skyrocketed. As a result, wood became a source of jobsite frustration for home builders."
Designing an Air Conditioner That Doesn't Heat the Earth,https://www.architectmagazine.com/technology/designing-an-air-conditioner-that-doesnt-heat-the-earth_o,2021. 8. 11.,날짜 없음,A.C. is contributing to the climate crisis. Blaine Brownell on the newest advances to this problematic technology.
Tesla claims 92% battery cell material recovery in new recycling process,https://electrek.co/2021/08/09/tesla-battery-cell-material-recovery-new-recycling-process/,2021. 8. 9.,날짜 없음,"Tesla released more details about its effort to deploy large-scale battery recycling, and it claims that it can recover about 92% of battery cell materials..."
Uganda’s Minerals Investment Opportunity Hits $620bn,https://chimpreports.com/ugandas-minerals-investment-opportunity-hits-620bn/,2021. 8. 7.,날짜 없음,"Uganda's mineral investment potential stands at over $620bn, a high ranking official has revealed. “There is growing interest by both domestic and foreign..."
Bluejay Mining in JV with Gates-backed KoBold Metals for EV-critical minerals in Greenland; developing Disko,https://www.greencarcongress.com/2021/08/20210811-bluejay.html,2021. 8. 11.,날짜 없음,"Bluejay Mining, an exploration and development company with projects in Greenland and Finland, announced a joint venture agreement with KoBold Metals,..."
Tesla is testing BYD Blade cell-to-pack batteries: reports,https://thedriven.io/2021/08/09/tesla-is-testing-byd-blade-cell-to-pack-batteries-reports/,2021. 8. 9.,날짜 없음,"Tesla is testing “Blade” lithium-ion batteries made by Chinese EV and battery maker BYD for use in the Model Y electric crossover, Chinese media reports say."
Jewellery: how to make the most of ‘the new lipstick’,https://www.drapersonline.com/insight/jewellery-dck-alea-topshop-fenwick-oliver-bonas,2021. 8. 9.,날짜 없음,"Magpie-like consumers have caused sales of costume jewellery to soar during the pandemic, as they shop for fun, spontaneous and inexpensive purchases. And."
Nicholas Elodeon Did Not Create the Nickelodeon Channel,https://www.misbar.com/en/factcheck/2021/08/13/nicholas-elodeon-did-not-create-the-nickelodeon-channel,2021. 8. 11.,날짜 없음,"We concluded that Nickelodeon was not named after a CEO named Nicholas Elodeon. When the television channel launched in 1977, it was called Pinwheel."
How Much Land is Needed to Power the U.S. with Solar?,https://elements.visualcapitalist.com/how-much-land-power-us-solar/,2021. 8. 11.,날짜 없음,"The Biden administration has set a goal of reaching 100% clean electricity throughout the U.S. by 2035, and solar power is a key for this American energy..."
Test: Pedersoli Remington Pattern Custom muzzleloader revolver in .44 caliber,https://www.all4shooters.com/en/shooting/pistols/pedersoli-remington-pattern-custom-muzzleloader-revolver-in-44-caliber-test/,2021. 8. 10.,날짜 없음,Pedersoli Remington Pattern Custom muzzleloader revolver** The percussion revolver based on the New Model Army (NMA) in the test** information and prices.
Public firm urged to be prudent in selling loss-making projects,https://www.koreatimes.co.kr/www/tech/2025/03/419_314111.html,2021. 8. 18.,날짜 없음,"The loss-making overseas projects of the Korea Resources Corp. (KORES), a state-run firm cherished by the Lee Myung-bak administration from 2008 to 2013,..."
The euro area Phillips curve: Damaged but not dead,https://cepr.org/voxeu/columns/euro-area-phillips-curve-damaged-not-dead,2021. 8. 20.,날짜 없음,The initially muted reaction of euro area inflation to the recent recession suggests that the Phillips curve is flat or may have flattened during the pandemic.
"Scientists claim Gates, Bezos-backed firm could threaten Arctic ecosystem",https://www.mining.com/gates-bezos-backed-firm-under-fire-for-alleged-threat-to-arctic-ecosystem/,2021. 8. 13.,날짜 없음,"Breakthrough Energy, founded as a vehicle for combating climate change, is backing projects that may damage the Arctic, scientists say."
Will nickel hungry BHP trump WA bid?,https://www.theaustralian.com.au/business/mining-energy/nickel-hungry-bhp-will-be-watching-talks-between-western-areas-and-igo/news-story/61ee0ceceed9de2ca06cf77335ebb29e,2021. 8. 19.,날짜 없음,"The next stage of consolidation in the WA nickel industry is under way, with talks between IGO and Western Areas threatening to give new BHP nickel boss..."
"Aston Minerals Ltd Share Price - ASO, RNS News, Articles, Quotes, & Charts (ASX:ASO)",https://www.proactiveinvestors.co.uk/ASX:ASO/Aston-Minerals-Ltd,2021. 8. 19.,날짜 없음,Aston Minerals Limited (ASX:ASO) is a gold exploration company focussed on the exploration of Edleston Gold Project located within the Abitibi Greenstone...
All eyes on lithium: Sizing up a potential U.S.-based lithium battery supply chain,https://solarbuildermag.com/featured/all-eyes-on-lithium-sizing-up-a-potential-u-s-based-lithium-battery-supply-chain/,2021. 8. 17.,날짜 없음,"The lithium battery boom is here to stay as the demand for EVs and energy storage is going crazy. Yet, global supply is being stretched."
Recharge Resources Options Nickel Cobalt Project From West Mining,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3029-cse/uuu/105090-recharge-resources-options-nickel-cobalt-project-from-west-mining.html,2021. 8. 17.,날짜 없음,"VANCOUVER, British Columbia, Aug. 17, 2021 (GLOBE NEWSWIRE) -- Recharge Resources Ltd. (RR: TSX-V) (SLLTF: OTC) (“Recharge” or the “Company”) announces that..."
Millions of electric car batteries will retire in the next decade. What happens to them?,https://www.theguardian.com/environment/2021/aug/20/electric-car-batteries-what-happens-to-them,2021. 8. 20.,날짜 없음,"The quest to prevent batteries – rich in raw materials such as cobalt, lithium and nickel – ending up as a mountain of waste."
Aeromagnetic surveys identify new WA gold-nickel targets for OZZ Resources,https://smallcaps.com.au/aeromagnetic-surveys-identify-new-wa-gold-nickel-targets-ozz-resources/,2021. 8. 18.,날짜 없음,Aeromagnetic surveys over the Rabbit Bore gold-base metals and Peterwangy gold projects in Western Australia have identified multiple new and prospective...
ResearchLIFE | Building nanoparticles for biomedical applications,https://news.umanitoba.ca/researchlife-building-nanoparticles-for-biomedical-applications/,2021. 8. 19.,날짜 없음,Rachel Nickel is a Vanier scholar in the Department of Physics & Astronomy. She is studying iron oxide nanoparticles to determine how size and shape affects...
Why Investors Should Consider Vietnam’s Electric Vehicle Market,https://www.vietnam-briefing.com/news/why-investors-should-consider-vietnams-electric-vehicle-market.html/,2021. 8. 17.,날짜 없음,Vietnam Briefing highlights the electric vehicle market in Vietnam and the opportunities for investors despite the challenges.
Growing value and positioning for the future,https://www.bhp.com/news/media-centre/releases/2021/08/growing-value-and-positioning-for-the-future,2021. 8. 18.,날짜 없음,"BHP today announced changes to its portfolio and corporate structure, positioning it even more strongly to grow value through producing the commodities the..."
Mike Tomlin: Playing More Nickel And Less Dime With Joe Schobert A 'Hypothetical' Discussion,https://steelersdepot.com/2021/08/mike-tomlin-playing-more-nickel-and-less-dime-with-joe-schobert-a-hypothetical-discussion/,2021. 8. 16.,날짜 없음,"Trades can often be a big part of the game of football. There may be somebody who you missed out on in the draft, or couldn't afford in free agency, who."
Electric Vehicles: Africa’s battery minerals and GVC opportunities,https://www.ntu.edu.sg/cas/news-events/news/details/electric-vehicles-africa-s-battery-minerals-and-gvc-opportunities,2021. 8. 13.,날짜 없음,"Key LIB minerals are available in ample quantities in South Africa (manganese, nickel and platinum), Democratic Republic of Congo (DRC) (cobalt), Zimbabwe (..."
Phytomining: Mining Battery Metals With Plants,https://www.solarquotes.com.au/blog/phytomining-battery-metals-mb2117/,2021. 8. 16.,날짜 없음,Some Australian native plant species can act as “hyperaccumulators”; extracting rare earth metals and other elements from the ground as they grow through a...
What are Afghanistan's untapped minerals and resources?,https://www.reuters.com/world/asia-pacific/what-are-afghanistans-untapped-minerals-resources-2021-08-19/,2021. 8. 19.,날짜 없음,"Returning to power in Afghanistan after a 20-year absence, the Taliban have regained control of natural resources that a former mines minister of the..."
The Taliban are sitting on $1 trillion worth of minerals the world desperately needs,https://www.cnn.com/2021/08/18/business/afghanistan-lithium-rare-earths-mining/index.html,2021. 8. 19.,날짜 없음,"The swift fall of Afghanistan to Taliban fighters has triggered a humanitarian crisis, with thousands trying to flee the country. It's also brought renewed..."
Zambian mines look to new leader to unlock $2 billion investment,https://www.mining.com/web/zambian-mines-look-to-new-leader-to-unlock-2-billion-investment/,2021. 8. 19.,날짜 없음,Copper producers are ready to start expansion projects worth $2 billion in Zambia next year if the industry can reach an agreement on royalties.
Silver Elephant Announces Execution of Plan of Arrangement and Spin-Out of Nickel and Vanadium Assets,https://www.accessnewswire.com/newsroom/en/metals-and-mining/silver-elephant-announces-execution-of-plan-of-arrangement-and-spin-out-of-nickel--661474,2021. 8. 26.,날짜 없음,"VANCOUVER, BC / ACCESSWIRE / August 26, 2021 / Silver Elephant Mining Corp. (""Silver Elephant"" or ""the Company"") (TSX:ELEF, OTCQX:SILEF, Frankfurt:1P2N)..."
Volvo machines drive safe and profitable operation at Indonesian nickel mine,https://www.volvoce.com/asia/en-as/about-us/news/2021/volvo-machines-drive-safe-and-profitable-operation-at-indonesian-nickel-mine/,2021. 8. 23.,날짜 없음,"At the Weda Bay Nickel Project in Central Halmahera, Indonesia, a fleet of Volvo articulated haulers and excavators are offering excellent stability on soft..."
Ambatovy makes surprise pick of Stratton as marketing partner,https://www.mining.com/web/ambatovy-makes-surprise-pick-of-stratton-as-marketing-partner/,2021. 8. 27.,날짜 없음,Madagascan miner Ambatovy has agreed a deal for Britain-based Stratton Metals to market its cobalt in the US and Europe.
1964 Jefferson Nickel : A Collector’s Guide,https://coinweek.com/1964-jefferson-nickel-a-collectors-guide/,2021. 8. 25.,날짜 없음,The 1964 Jefferson nickel was issued at a pivotal year for American coinage. This would be the last date that 90% silver coins were issued.
The Top 10 EV Battery Makers,https://spectrum.ieee.org/the-top-10-ev-battery-makers,2021. 8. 25.,날짜 없음,"CATL, LG Chem, and Panasonic control 69 percent of the market."
ARN adds Rubidium target in battery metals exploration portfolio,https://nextinvestors.com/articles/arn-adds-rubidium-target-battery-metals-exploration-portfolio/,2021. 8. 27.,날짜 없음,"ARN is actively running its nickel exploration having already made a promising nickel drill hit. ARN is still drilling targets right now, and has also found..."
Phytomining could become the next big thing in sustainable mining of metals,https://smallcaps.com.au/phytomining-next-big-thing-sustainable-mining-metals/,2021. 8. 24.,날짜 없음,Phytomining is where Mother Nature extracts in-demand metals from the ground in cost-effective and sustainable ways is being touted as a major value adder...
Mincor confirms ‘Golden Mile’ potential with best-ever drill results,https://mining.com.au/mincor-confirms-golden-mile-potential-with-best-ever-drill-results/,2021. 8. 23.,날짜 없음,"Mincor Resources (ASX: MCR) has reported its best drill results to date at its Kambalda Nickel Operations, with two new massive sulphide intersections in..."
Recycling house: How a family revived a 100-year-old home,https://thediscourse.ca/vancouver-island/house-moving-recycling-homes,2021. 8. 25.,날짜 없음,The Blueberry Cottage sits on a new foundation after being moved from Courtenay to Nanaimo through the night. Photo by Rae-Anne Guenther.
Nickel City targets new customers on Discord chat platform,https://www.plasticsnews.com/news/nickel-city-targets-new-customers-discord-chat-platform,2021. 8. 24.,날짜 없음,"Materials supplier Nickel City Polymers Inc. is working to find new customers on Discord, an online chat platform first used by video gamers."
Silver Elephant files resource numbers for Minago nickel project in Manitoba,https://www.mining.com/silver-elephant-files-resource-numbers-for-minago-nickel-project-in-manitoba/,2021. 8. 23.,날짜 없음,The property contains measured and indicated open pit resources of 23.9 million tonnes averaging 0.71% nickel.
Elon Musk says he'd opt for Model 3 with LFP batteries because they can be charged to 100%,https://cnevpost.com/2021/08/27/elon-musk-says-hed-opt-for-model-3-with-lfp-batteries-because-they-can-be-charged-to-100/,2021. 8. 27.,날짜 없음,"Tesla CEO Elon Musk tweeted on Friday that he would prefer lithium iron phosphate (LFP) batteries because they can be charged to 100 percent, while ternary..."
The Noctua NH-U12S Redux Cooler Review: Bringing Noctua's Best To a Lower Price,https://www.anandtech.com/show/16898/the-noctua-nhu12s-redux-cooler-review,2021. 8. 25.,날짜 없음,"While basic coolers have long been a common pack-in item with most retail CPUs, there's no getting past the fact that many of these coolers are just that:..."
Azure Minerals’ Andover discovery starts to excite,https://smallcaps.com.au/azure-minerals-andover-discovery-starts-to-excite/,2021. 8. 26.,날짜 없음,"As a combination of future facing metals there is nothing to beat nickel and copper, and it's that mix in the same discovery which has helped the share..."
Tesla Launches Entry Model 3 with Newer LFP Battery Tech in the U.S.,https://teslanorth.com/2021/08/26/tesla-launches-entry-model-3-with-newer-lfp-battery-tech-in-the-u-s/,2021. 8. 26.,날짜 없음,Image via Reddit A recent rumour from @TroyTeslike claimed Tesla would start using lithium iron phosphate (LFP) battery cells for Model 3 and Model Y...
RANKED: World’s 10 biggest copper mining companies,https://www.mining.com/featured-article/ranked-worlds-10-biggest-copper-mining-companies/,2021. 8. 24.,날짜 없음,"Following the rampant surge in copper prices earlier this year, competition amongst miners to supply the metal vital to the green energy transition is..."
Comprehensive comparison of bismuth and silver functionalized nickel foam composites in capturing radioactive gaseous iodine,https://www.sciencedirect.com/science/article/abs/pii/S0304389421009420,2021. 9. 5.,날짜 없음,"Bi-Ni foam exhibits a higher iodine capture capacity (658 mg/g), whereas silver-based material has a faster sorption kinetics."
How to make lithium-ion batteries invincible,https://electronics360.globalspec.com/article/17107/how-to-make-lithium-ion-batteries-invincible,2021. 9. 1.,날짜 없음,Scientists at US Berkeley National Laboratory have made progress in creating battery cathodes that use a new material providing similar if not more energy than...
Value of battery metals in new electric cars already beyond 2020 total,https://www.mining.com/value-of-battery-metals-in-new-electric-cars-already-beyond-2020-total/,2021. 8. 31.,날짜 없음,"MINING.COM's EV Metal Index surpasses 2020 full year total in just six months as lithium, cobalt and nickel prices bounce and tonnes deployed globally set..."
Western Areas could give IGO independence from BHP,https://www.afr.com/companies/mining/western-areas-could-provide-igo-with-independence-from-bhp-20210831-p58nf5,2021. 8. 31.,날짜 없음,The acquisition of nickel miner Western Areas would provide IGO Group with the missing ingredient required to justify the construction of a $530 million...
Strong metal prices fuel mining growth,https://www.bworldonline.com/top-stories/2021/09/03/393612/strong-metal-prices-fuel-mining-growth/,2021. 9. 3.,날짜 없음,"The country's metallic mineral industry grew by 24.50% in the first half due to higher metal prices, the Mines and Geosciences Bureau (MGB) said."
China Is Unlikely to Tap into Afghanistan’s Resources to Strengthen Its Position in the Global Lithium Market,https://www.indexbox.io/blog/lithium-carbonate-market-in-china-key-insights-2021/,2021. 8. 30.,날짜 없음,"Although China is the second-largest importer of lithium carbonate in the world, it dominates globally in exports for lithium oxide and lithium hydroxide."
Jervois Global closes US$192 million Freeport Cobalt acquisition,https://resourceworld.com/jervois-global-closes-us192-million-freeport-cobalt-acquisition/,2021. 9. 1.,날짜 없음,"Jervois closed the US$160 million acquisition of Freeport Cobalt with the final purchase price, including working capital but excluding cash, being..."
Your Next Car May Be Built With Ocean Rocks. Scientists Can't Agree If That's Good,https://www.npr.org/2021/09/03/1031434711/your-next-car-may-be-built-with-ocean-rocks-scientists-cant-agree-if-thats-good,2021. 9. 3.,날짜 없음,"Sprawling fields of rocks about the size of your fist coat the Pacific seabed. Below miles of ocean, these nodules burst with copper, nickel, manganese and..."
Sudbury went from a major polluter to a clean city — here’s what extractive industries can learn,https://thenarwhal.ca/opinion-sudbury-ontario-extractive-industries-transition/,2021. 9. 3.,날짜 없음,"Sudbury, the largest city in Northern Ontario, transformed itself after decades of environmental devastation, brought on by the mining industry."
